Rank,1-2-3-4,N,%,2-3-4-5,N,
3068, eros,1,(0.01119), inzo,1,(0.01119)
3069, erre,1,(0.01119), iode,1,(0.01119)
3070, erro,1,(0.01119), iogs,1,(0.01119)
3071, erse,1,(0.01119), ioja,1,(0.01119)
3072, eruc,1,(0.01119), iola,1,(0.01119)
3073, erug,1,(0.01119), ioli,1,(0.01119)
3074, erup,1,(0.01119), iome,1,(0.01119)
3075, ervi,1,(0.01119), iont,1,(0.01119)
3076, esca,1,(0.01119), iord,1,(0.01119)
3077, esco,1,(0.01119), iosk,1,(0.01119)
3078, eska,1,(0.01119), iota,1,(0.01119)
3079, eske,1,(0.01119), iots,1,(0.01119)
3080, esne,1,(0.01119), ious,1,(0.01119)
3081, essa,1,(0.01119), ipal,1,(0.01119)
3082, esse,1,(0.01119), ipas,1,(0.01119)
3083, este,1,(0.01119), ipen,1,(0.01119)
3084, esto,1,(0.01119), ipet,1,(0.01119)
3085, etap,1,(0.01119), ipid,1,(0.01119)
3086, ethe,1,(0.01119), ipin,1,(0.01119)
3087, ethi,1,(0.01119), ipis,1,(0.01119)
3088, etho,1,(0.01119), ipit,1,(0.01119)
3089, ethy,1,(0.01119), iply,1,(0.01119)
3090, etna,1,(0.01119), ipod,1,(0.01119)
3091, etud,1,(0.01119), ipon,1,(0.01119)
3092, etui,1,(0.01119), ippo,1,(0.01119)
3093, etwe,1,(0.01119), ipso,1,(0.01119)
3094, etym,1,(0.01119), iral,1,(0.01119)
3095, euro,1,(0.01119), iras,1,(0.01119)
3096, evad,1,(0.01119), irca,1,(0.01119)
3097, evic,1,(0.01119), irch,1,(0.01119)
3098, evil,1,(0.01119), iren,1,(0.01119)
3099, evit,1,(0.01119), ireo,1,(0.01119)
3100, evok,1,(0.01119), irex,1,(0.01119)
3101, ewer,1,(0.01119), irga,1,(0.01119)
3102, exac,1,(0.01119), irge,1,(0.01119)
3103, exal,1,(0.01119), irid,1,(0.01119)
3104, exam,1,(0.01119), irin,1,(0.01119)
3105, exce,1,(0.01119), irky,1,(0.01119)
3106, exec,1,(0.01119), irle,1,(0.01119)
3107, exer,1,(0.01119), irly,1,(0.01119)
3108, exil,1,(0.01119), irms,1,(0.01119)
3109, exis,1,(0.01119), irog,1,(0.01119)
3110, exit,1,(0.01119), iron,1,(0.01119)
3111, exon,1,(0.01119), irot,1,(0.01119)
3112, expa,1,(0.01119), irri,1,(0.01119)
3113, expe,1,(0.01119), irry,1,(0.01119)
3114, expo,1,(0.01119), irse,1,(0.01119)
3115, exto,1,(0.01119), irsh,1,(0.01119)
3116, extr,1,(0.01119), irst,1,(0.01119)
3117, exud,1,(0.01119), irtu,1,(0.01119)
3118, exul,1,(0.01119), irty,1,(0.01119)
3119, exur,1,(0.01119), irup,1,(0.01119)
3120, eyas,1,(0.01119), irus,1,(0.01119)
3121, eyer,1,(0.01119), irza,1,(0.01119)
3122, eyin,1,(0.01119), isal,1,(0.01119)
3123, eyra,1,(0.01119), isas,1,(0.01119)
3124, eyre,1,(0.01119), isci,1,(0.01119)
3125, fabl,1,(0.01119), isdo,1,(0.01119)
3126, faci,1,(0.01119), isei,1,(0.01119)
3127, fact,1,(0.01119), isen,1,(0.01119)
3128, fadd,1,(0.01119), isha,1,(0.01119)
3129, fadg,1,(0.01119), ishi,1,(0.01119)
3130, fado,1,(0.01119), isit,1,(0.01119)
3131, faen,1,(0.01119), isky,1,(0.01119)
3132, faer,1,(0.01119), isme,1,(0.01119)
3133, fagg,1,(0.01119), ismo,1,(0.01119)
3134, fagi,1,(0.01119), isms,1,(0.01119)
3135, fago,1,(0.01119), ison,1,(0.01119)
3136, fail,1,(0.01119), isor,1,(0.01119)
3137, fain,1,(0.01119), ispy,1,(0.01119)
3138, fait,1,(0.01119), ista,1,(0.01119)
3139, faki,1,(0.01119), iste,1,(0.01119)
3140, fall,1,(0.01119), isty,1,(0.01119)
3141, fals,1,(0.01119), itae,1,(0.01119)
3142, fanc,1,(0.01119), itai,1,(0.01119)
3143, fane,1,(0.01119), ital,1,(0.01119)
3144, fann,1,(0.01119), itar,1,(0.01119)
3145, fanu,1,(0.01119), itho,1,(0.01119)
3146, faqi,1,(0.01119), itid,1,(0.01119)
3147, fara,1,(0.01119), itle,1,(0.01119)
3148, fard,1,(0.01119), itly,1,(0.01119)
3149, farm,1,(0.01119), itro,1,(0.01119)
3150, faro,1,(0.01119), itto,1,(0.01119)
3151, fart,1,(0.01119), itup,1,(0.01119)
3152, fast,1,(0.01119), itus,1,(0.01119)
3153, fata,1,(0.01119), ivan,1,(0.01119)
3154, fatl,1,(0.01119), ivey,1,(0.01119)
3155, fats,1,(0.01119), ivic,1,(0.01119)
3156, fatt,1,(0.01119), ivie,1,(0.01119)
3157, fatw,1,(0.01119), ivil,1,(0.01119)
3158, faug,1,(0.01119), ivre,1,(0.01119)
3159, fauv,1,(0.01119), iwan,1,(0.01119)
3160, fava,1,(0.01119), iwis,1,(0.01119)
3161, fave,1,(0.01119), ixel,1,(0.01119)
3162, favo,1,(0.01119), ixen,1,(0.01119)
3163, favu,1,(0.01119), ixmo,1,(0.01119)
3164, faye,1,(0.01119), ixte,1,(0.01119)
3165, fear,1,(0.01119), ixth,1,(0.01119)
3166, feat,1,(0.01119), ixty,1,(0.01119)
3167, feaz,1,(0.01119), ixup,1,(0.01119)
3168, feca,1,(0.01119), iyal,1,(0.01119)
3169, fece,1,(0.01119), izam,1,(0.01119)
3170, feck,1,(0.01119), izar,1,(0.01119)
3171, fede,1,(0.01119), ized,1,(0.01119)
3172, feeb,1,(0.01119), izer,1,(0.01119)
3173, feed,1,(0.01119), izir,1,(0.01119)
3174, feel,1,(0.01119), izit,1,(0.01119)
3175, feez,1,(0.01119), izmo,1,(0.01119)
3176, feig,1,(0.01119), izor,1,(0.01119)
3177, fein,1,(0.01119), izza,1,(0.01119)
3178, feis,1,(0.01119), ject,1,(0.01119)
3179, feli,1,(0.01119), jeld,1,(0.01119)
3180, felo,1,(0.01119), jinn,1,(0.01119)
3181, felt,1,(0.01119), jins,1,(0.01119)
3182, feme,1,(0.01119), jiva,1,(0.01119)
3183, femm,1,(0.01119), jord,1,(0.01119)
3184, femu,1,(0.01119), juga,1,(0.01119)
3185, fenc,1,(0.01119), kags,1,(0.01119)
3186, fend,1,(0.01119), kald,1,(0.01119)
3187, fenn,1,(0.01119), kank,1,(0.01119)
3188, feod,1,(0.01119), kapi,1,(0.01119)
3189, feof,1,(0.01119), kase,1,(0.01119)
3190, fera,1,(0.01119), kate,1,(0.01119)
3191, fere,1,(0.01119), kays,1,(0.01119)
3192, feri,1,(0.01119), kean,1,(0.01119)
3193, ferl,1,(0.01119), keed,1,(0.01119)
3194, ferm,1,(0.01119), keen,1,(0.01119)
3195, ferr,1,(0.01119), keet,1,(0.01119)
3196, fess,1,(0.01119), kegs,1,(0.01119)
3197, fest,1,(0.01119), kehs,1,(0.01119)
3198, fetc,1,(0.01119), kein,1,(0.01119)
3199, feti,1,(0.01119), kela,1,(0.01119)
3200, feto,1,(0.01119), kell,1,(0.01119)
3201, fetu,1,(0.01119), kelm,1,(0.01119)
3202, feua,1,(0.01119), kelp,1,(0.01119)
3203, feud,1,(0.01119), keps,1,(0.01119)
3204, feue,1,(0.01119), kews,1,(0.01119)
3205, feve,1,(0.01119), kids,1,(0.01119)
3206, fewe,1,(0.01119), kied,1,(0.01119)
3207, feye,1,(0.01119), kier,1,(0.01119)
3208, feyl,1,(0.01119), kies,1,(0.01119)
3209, feze,1,(0.01119), kiey,1,(0.01119)
3210, fezz,1,(0.01119), kiff,1,(0.01119)
3211, fiar,1,(0.01119), kill,1,(0.01119)
3212, fiat,1,(0.01119), kimo,1,(0.01119)
3213, fibe,1,(0.01119), kimp,1,(0.01119)
3214, fibr,1,(0.01119), kims,1,(0.01119)
3215, fice,1,(0.01119), king,1,(0.01119)
3216, fici,1,(0.01119), kink,1,(0.01119)
3217, ficu,1,(0.01119), kins,1,(0.01119)
3218, fidg,1,(0.01119), kint,1,(0.01119)
3219, fido,1,(0.01119), kips,1,(0.01119)
3220, fief,1,(0.01119), kirl,1,(0.01119)
3221, fiel,1,(0.01119), kirr,1,(0.01119)
3222, fien,1,(0.01119), kirt,1,(0.01119)
3223, fier,1,(0.01119), kite,1,(0.01119)
3224, figh,1,(0.01119), kits,1,(0.01119)
3225, fila,1,(0.01119), kive,1,(0.01119)
3226, filc,1,(0.01119), koal,1,(0.01119)
3227, filo,1,(0.01119), kons,1,(0.01119)
3228, filt,1,(0.01119), kort,1,(0.01119)
3229, filu,1,(0.01119), kosh,1,(0.01119)
3230, fina,1,(0.01119), kras,1,(0.01119)
3231, find,1,(0.01119), kuas,1,(0.01119)
3232, fini,1,(0.01119), kulk,1,(0.01119)
3233, fink,1,(0.01119), kull,1,(0.01119)
3234, finn,1,(0.01119), kunk,1,(0.01119)
3235, fino,1,(0.01119), kyed,1,(0.01119)
3236, fior,1,(0.01119), kyey,1,(0.01119)
3237, fiqu,1,(0.01119), lach,1,(0.01119)
3238, firm,1,(0.01119), lady,1,(0.01119)
3239, firn,1,(0.01119), laff,1,(0.01119)
3240, firr,1,(0.01119), lage,1,(0.01119)
3241, firs,1,(0.01119), lahs,1,(0.01119)
3242, firt,1,(0.01119), laid,1,(0.01119)
3243, fisc,1,(0.01119), lail,1,(0.01119)
3244, fish,1,(0.01119), laim,1,(0.01119)
3245, fist,1,(0.01119), lait,1,(0.01119)
3246, fitc,1,(0.01119), laky,1,(0.01119)
3247, fitl,1,(0.01119), lamo,1,(0.01119)
3248, fixi,1,(0.01119), lamp,1,(0.01119)
3249, fizz,1,(0.01119), lamy,1,(0.01119)
3250, fjel,1,(0.01119), lano,1,(0.01119)
3251, fjor,1,(0.01119), lapt,1,(0.01119)
3252, flab,1,(0.01119), larm,1,(0.01119)
3253, flac,1,(0.01119), laro,1,(0.01119)
3254, flag,1,(0.01119), lase,1,(0.01119)
3255, flap,1,(0.01119), lask,1,(0.01119)
3256, flar,1,(0.01119), lasm,1,(0.01119)
3257, flat,1,(0.01119), lasp,1,(0.01119)
3258, flax,1,(0.01119), lavi,1,(0.01119)
3259, flay,1,(0.01119), lawn,1,(0.01119)
3260, flec,1,(0.01119), lawy,1,(0.01119)
3261, fles,1,(0.01119), laxy,1,(0.01119)
3262, flew,1,(0.01119), laya,1,(0.01119)
3263, fley,1,(0.01119), laza,1,(0.01119)
3264, flip,1,(0.01119), lazy,1,(0.01119)
3265, floa,1,(0.01119), lbas,1,(0.01119)
3266, floe,1,(0.01119), lbow,1,(0.01119)
3267, flog,1,(0.01119), lbum,1,(0.01119)
3268, flon,1,(0.01119), lcer,1,(0.01119)
3269, flop,1,(0.01119), lcid,1,(0.01119)
3270, flor,1,(0.01119), lden,1,(0.01119)
3271, flos,1,(0.01119), ldie,1,(0.01119)
3272, flot,1,(0.01119), ldol,1,(0.01119)
3273, flub,1,(0.01119), leac,1,(0.01119)
3274, fluf,1,(0.01119), lead,1,(0.01119)
3275, flui,1,(0.01119), leak,1,(0.01119)
3276, fluo,1,(0.01119), leal,1,(0.01119)
3277, flus,1,(0.01119), leba,1,(0.01119)
3278, fluy,1,(0.01119), leck,1,(0.01119)
3279, flyb,1,(0.01119), lecs,1,(0.01119)
3280, flye,1,(0.01119), lect,1,(0.01119)
3281, flyt,1,(0.01119), lede,1,(0.01119)
3282, foal,1,(0.01119), leer,1,(0.01119)
3283, foca,1,(0.01119), left,1,(0.01119)
3284, focu,1,(0.01119), legy,1,(0.01119)
3285, foeh,1,(0.01119), leic,1,(0.01119)
3286, foge,1,(0.01119), lein,1,(0.01119)
3287, fogg,1,(0.01119), lema,1,(0.01119)
3288, fogi,1,(0.01119), lemi,1,(0.01119)
3289, fohn,1,(0.01119), lems,1,(0.01119)
3290, foil,1,(0.01119), lena,1,(0.01119)
3291, foin,1,(0.01119), lend,1,(0.01119)
3292, fois,1,(0.01119), lens,1,(0.01119)
3293, fold,1,(0.01119), lent,1,(0.01119)
3294, fole,1,(0.01119), leon,1,(0.01119)
3295, foll,1,(0.01119), leos,1,(0.01119)
3296, font,1,(0.01119), lepe,1,(0.01119)
3297, food,1,(0.01119), leph,1,(0.01119)
3298, fool,1,(0.01119), lerk,1,(0.01119)
3299, forc,1,(0.01119), lert,1,(0.01119)
3300, fore,1,(0.01119), lesh,1,(0.01119)
3301, foru,1,(0.01119), less,1,(0.01119)
3302, foul,1,(0.01119), lest,1,(0.01119)
3303, four,1,(0.01119), lets,1,(0.01119)
3304, fove,1,(0.01119), leus,1,(0.01119)
3305, fowl,1,(0.01119), lfas,1,(0.01119)
3306, foye,1,(0.01119), lfin,1,(0.01119)
3307, frag,1,(0.01119), lgae,1,(0.01119)
3308, frai,1,(0.01119), lgal,1,(0.01119)
3309, fram,1,(0.01119), lgas,1,(0.01119)
3310, frap,1,(0.01119), lgid,1,(0.01119)
3311, fras,1,(0.01119), lgin,1,(0.01119)
3312, frat,1,(0.01119), lgor,1,(0.01119)
3313, frau,1,(0.01119), lgum,1,(0.01119)
3314, fray,1,(0.01119), liac,1,(0.01119)
3315, frea,1,(0.01119), liad,1,(0.01119)
3316, frem,1,(0.01119), libi,1,(0.01119)
3317, fren,1,(0.01119), lica,1,(0.01119)
3318, frer,1,(0.01119), lice,1,(0.01119)
3319, fres,1,(0.01119), lics,1,(0.01119)
3320, fret,1,(0.01119), lien,1,(0.01119)
3321, fria,1,(0.01119), lifs,1,(0.01119)
3322, frig,1,(0.01119), lift,1,(0.01119)
3323, fril,1,(0.01119), lign,1,(0.01119)
3324, friz,1,(0.01119), like,1,(0.01119)
3325, froc,1,(0.01119), liks,1,(0.01119)
3326, froe,1,(0.01119), lily,1,(0.01119)
3327, frog,1,(0.01119), limb,1,(0.01119)
3328, fror,1,(0.01119), limp,1,(0.01119)
3329, frot,1,(0.01119), lind,1,(0.01119)
3330, froz,1,(0.01119), lini,1,(0.01119)
3331, frug,1,(0.01119), lios,1,(0.01119)
3332, frui,1,(0.01119), lipe,1,(0.01119)
3333, frum,1,(0.01119), lirs,1,(0.01119)
3334, frye,1,(0.01119), lirt,1,(0.01119)
3335, fuba,1,(0.01119), liss,1,(0.01119)
3336, fubs,1,(0.01119), list,1,(0.01119)
3337, fuck,1,(0.01119), lium,1,(0.01119)
3338, fucu,1,(0.01119), liya,1,(0.01119)
3339, fudd,1,(0.01119), lkie,1,(0.01119)
3340, fudg,1,(0.01119), lkyd,1,(0.01119)
3341, fuel,1,(0.01119), lkyl,1,(0.01119)
3342, fuga,1,(0.01119), llas,1,(0.01119)
3343, fugg,1,(0.01119), llay,1,(0.01119)
3344, fugi,1,(0.01119), llee,1,(0.01119)
3345, fugl,1,(0.01119), ller,1,(0.01119)
3346, fuji,1,(0.01119), lley,1,(0.01119)
3347, funn,1,(0.01119), llod,1,(0.01119)
3348, fura,1,(0.01119), llot,1,(0.01119)
3349, furl,1,(0.01119), llow,1,(0.01119)
3350, furo,1,(0.01119), lloy,1,(0.01119)
3351, furr,1,(0.01119), llyl,1,(0.01119)
3352, fusi,1,(0.01119), lmah,1,(0.01119)
3353, fuss,1,(0.01119), lmas,1,(0.01119)
3354, fust,1,(0.01119), lmeh,1,(0.01119)
3355, futo,1,(0.01119), lmes,1,(0.01119)
3356, fuzi,1,(0.01119), lmud,1,(0.01119)
3357, fuzz,1,(0.01119), lmug,1,(0.01119)
3358, fyce,1,(0.01119), lnad,1,(0.01119)
3359, fyke,1,(0.01119), lnae,1,(0.01119)
3360, fytt,1,(0.01119), lnar,1,(0.01119)
3361, gabb,1,(0.01119), lnas,1,(0.01119)
3362, gabl,1,(0.01119), loak,1,(0.01119)
3363, gadd,1,(0.01119), loam,1,(0.01119)
3364, gail,1,(0.01119), lobe,1,(0.01119)
3365, gain,1,(0.01119), loft,1,(0.01119)
3366, gait,1,(0.01119), logg,1,(0.01119)
3367, galo,1,(0.01119), logy,1,(0.01119)
3368, gamp,1,(0.01119), loha,1,(0.01119)
3369, gamu,1,(0.01119), loid,1,(0.01119)
3370, gang,1,(0.01119), lojd,1,(0.01119)
3371, ganj,1,(0.01119), loke,1,(0.01119)
3372, gano,1,(0.01119), lomb,1,(0.01119)
3373, gaol,1,(0.01119), lomp,1,(0.01119)
3374, gapp,1,(0.01119), loms,1,(0.01119)
3375, garb,1,(0.01119), lond,1,(0.01119)
3376, gard,1,(0.01119), lons,1,(0.01119)
3377, garn,1,(0.01119), loor,1,(0.01119)
3378, gart,1,(0.01119), loot,1,(0.01119)
3379, gase,1,(0.01119), lora,1,(0.01119)
3380, gasp,1,(0.01119), lory,1,(0.01119)
3381, gass,1,(0.01119), lose,1,(0.01119)
3382, gast,1,(0.01119), losh,1,(0.01119)
3383, gato,1,(0.01119), lost,1,(0.01119)
3384, gaug,1,(0.01119), lota,1,(0.01119)
3385, gaul,1,(0.01119), lote,1,(0.01119)
3386, gaum,1,(0.01119), loty,1,(0.01119)
3387, gaun,1,(0.01119), lotz,1,(0.01119)
3388, gaur,1,(0.01119), lowy,1,(0.01119)
3389, gaus,1,(0.01119), loyd,1,(0.01119)
3390, gave,1,(0.01119), lpan,1,(0.01119)
3391, gavo,1,(0.01119), lpha,1,(0.01119)
3392, gawp,1,(0.01119), ltar,1,(0.01119)
3393, gaws,1,(0.01119), lter,1,(0.01119)
3394, gaya,1,(0.01119), ltho,1,(0.01119)
3395, gaye,1,(0.01119), ltos,1,(0.01119)
3396, gayl,1,(0.01119), ltra,1,(0.01119)
3397, gaza,1,(0.01119), lude,1,(0.01119)
3398, gazo,1,(0.01119), luet,1,(0.01119)
3399, gear,1,(0.01119), luge,1,(0.01119)
3400, geld,1,(0.01119), luid,1,(0.01119)
3401, gele,1,(0.01119), luke,1,(0.01119)
3402, geli,1,(0.01119), luky,1,(0.01119)
3403, gelt,1,(0.01119), lula,1,(0.01119)
3404, gemo,1,(0.01119), lumb,1,(0.01119)
3405, gent,1,(0.01119), lumy,1,(0.01119)
3406, geod,1,(0.01119), lunt,1,(0.01119)
3407, geoi,1,(0.01119), luon,1,(0.01119)
3408, gera,1,(0.01119), luor,1,(0.01119)
3409, gess,1,(0.01119), lurp,1,(0.01119)
3410, geta,1,(0.01119), lurt,1,(0.01119)
3411, getu,1,(0.01119), luty,1,(0.01119)
3412, geum,1,(0.01119), lutz,1,(0.01119)
3413, ghas,1,(0.01119), luyt,1,(0.01119)
3414, ghat,1,(0.01119), lvas,1,(0.01119)
3415, ghau,1,(0.01119), lver,1,(0.01119)
3416, ghaz,1,(0.01119), lves,1,(0.01119)
3417, ghee,1,(0.01119), lway,1,(0.01119)
3418, ghos,1,(0.01119), lyby,1,(0.01119)
3419, ghou,1,(0.01119), lyly,1,(0.01119)
3420, ghyl,1,(0.01119), lyph,1,(0.01119)
3421, gian,1,(0.01119), lyte,1,(0.01119)
3422, gidd,1,(0.01119), mack,1,(0.01119)
3423, gift,1,(0.01119), mage,1,(0.01119)
3424, giga,1,(0.01119), mago,1,(0.01119)
3425, gigh,1,(0.01119), mahs,1,(0.01119)
3426, gigo,1,(0.01119), mail,1,(0.01119)
3427, gigu,1,(0.01119), main,1,(0.01119)
3428, gild,1,(0.01119), mall,1,(0.01119)
3429, gilt,1,(0.01119), malt,1,(0.01119)
3430, gime,1,(0.01119), mami,1,(0.01119)
3431, gimm,1,(0.01119), mams,1,(0.01119)
3432, gink,1,(0.01119), marm,1,(0.01119)
3433, ginn,1,(0.01119), mart,1,(0.01119)
3434, ginz,1,(0.01119), masa,1,(0.01119)
3435, gipo,1,(0.01119), mash,1,(0.01119)
3436, gips,1,(0.01119), mass,1,(0.01119)
3437, gird,1,(0.01119), maum,1,(0.01119)
3438, girn,1,(0.01119), mbar,1,(0.01119)
3439, girs,1,(0.01119), mbay,1,(0.01119)
3440, gism,1,(0.01119), mbel,1,(0.01119)
3441, gist,1,(0.01119), mbit,1,(0.01119)
3442, gite,1,(0.01119), mble,1,(0.01119)
3443, gizm,1,(0.01119), mbow,1,(0.01119)
3444, glac,1,(0.01119), mbra,1,(0.01119)
3445, glai,1,(0.01119), mbre,1,(0.01119)
3446, glam,1,(0.01119), mbry,1,(0.01119)
3447, glas,1,(0.01119), mbue,1,(0.01119)
3448, glen,1,(0.01119), mcee,1,(0.01119)
3449, gley,1,(0.01119), mear,1,(0.01119)
3450, glid,1,(0.01119), meba,1,(0.01119)
3451, glif,1,(0.01119), meek,1,(0.01119)
3452, glin,1,(0.01119), mega,1,(0.01119)
3453, glit,1,(0.01119), mell,1,(0.01119)
3454, glog,1,(0.01119), melt,1,(0.01119)
3455, glom,1,(0.01119), ment,1,(0.01119)
3456, gloo,1,(0.01119), merk,1,(0.01119)
3457, glop,1,(0.01119), mers,1,(0.01119)
3458, glor,1,(0.01119), mery,1,(0.01119)
3459, glou,1,(0.01119), meus,1,(0.01119)
3460, glov,1,(0.01119), mews,1,(0.01119)
3461, glow,1,(0.01119), miac,1,(0.01119)
3462, gloz,1,(0.01119), miak,1,(0.01119)
3463, glug,1,(0.01119), miaq,1,(0.01119)
3464, gluo,1,(0.01119), mias,1,(0.01119)
3465, glyp,1,(0.01119), mice,1,(0.01119)
3466, gnas,1,(0.01119), mici,1,(0.01119)
3467, gnat,1,(0.01119), mies,1,(0.01119)
3468, gnom,1,(0.01119), miga,1,(0.01119)
3469, goad,1,(0.01119), migo,1,(0.01119)
3470, goal,1,(0.01119), mile,1,(0.01119)
3471, goat,1,(0.01119), mins,1,(0.01119)
3472, goba,1,(0.01119), mirk,1,(0.01119)
3473, gobo,1,(0.01119), miss,1,(0.01119)
3474, gode,1,(0.01119), mite,1,(0.01119)
3475, godl,1,(0.01119), mith,1,(0.01119)
3476, goer,1,(0.01119), mity,1,(0.01119)
3477, gofe,1,(0.01119), mmer,1,(0.01119)
3478, gogo,1,(0.01119), mmet,1,(0.01119)
3479, goin,1,(0.01119), mmix,1,(0.01119)
3480, gold,1,(0.01119), mmos,1,(0.01119)
3481, gole,1,(0.01119), mmys,1,(0.01119)
3482, golf,1,(0.01119), mnia,1,(0.01119)
3483, goll,1,(0.01119), mnic,1,(0.01119)
3484, gomb,1,(0.01119), mnio,1,(0.01119)
3485, gome,1,(0.01119), mock,1,(0.01119)
3486, gona,1,(0.01119), mogs,1,(0.01119)
3487, gong,1,(0.01119), moke,1,(0.01119)
3488, gono,1,(0.01119), moks,1,(0.01119)
3489, gonz,1,(0.01119), moky,1,(0.01119)
3490, gooe,1,(0.01119), mole,1,(0.01119)
3491, gopi,1,(0.01119), molt,1,(0.01119)
3492, gora,1,(0.01119), mong,1,(0.01119)
3493, gorg,1,(0.01119), mort,1,(0.01119)
3494, gorm,1,(0.01119), mour,1,(0.01119)
3495, gorp,1,(0.01119), mpel,1,(0.01119)
3496, goth,1,(0.01119), mpis,1,(0.01119)
3497, goug,1,(0.01119), mple,1,(0.01119)
3498, gour,1,(0.01119), mpty,1,(0.01119)
3499, gowa,1,(0.01119), mpul,1,(0.01119)
3500, gowd,1,(0.01119), muck,1,(0.01119)
3501, gowk,1,(0.01119), muse,1,(0.01119)
3502, gown,1,(0.01119), mush,1,(0.01119)
3503, goxe,1,(0.01119), muts,1,(0.01119)
3504, goyi,1,(0.01119), myde,1,(0.01119)
3505, graa,1,(0.01119), myds,1,(0.01119)
3506, grab,1,(0.01119), myls,1,(0.01119)
3507, grac,1,(0.01119), nact,1,(0.01119)
3508, graf,1,(0.01119), nafu,1,(0.01119)
3509, grat,1,(0.01119), nags,1,(0.01119)
3510, gray,1,(0.01119), nail,1,(0.01119)
3511, graz,1,(0.01119), nais,1,(0.01119)
3512, grea,1,(0.01119), nake,1,(0.01119)
3513, greb,1,(0.01119), naky,1,(0.01119)
3514, greg,1,(0.01119), nana,1,(0.01119)
3515, grey,1,(0.01119), nane,1,(0.01119)
3516, grie,1,(0.01119), nare,1,(0.01119)
3517, grig,1,(0.01119), narf,1,(0.01119)
3518, gril,1,(0.01119), nark,1,(0.01119)
3519, grio,1,(0.01119), narr,1,(0.01119)
3520, gris,1,(0.01119), nary,1,(0.01119)
3521, grod,1,(0.01119), nate,1,(0.01119)
3522, grog,1,(0.01119), nath,1,(0.01119)
3523, groi,1,(0.01119), nats,1,(0.01119)
3524, grok,1,(0.01119), naur,1,(0.01119)
3525, groo,1,(0.01119), naus,1,(0.01119)
3526, grop,1,(0.01119), nave,1,(0.01119)
3527, grot,1,(0.01119), nawe,1,(0.01119)
3528, grov,1,(0.01119), nawn,1,(0.01119)
3529, grub,1,(0.01119), nban,1,(0.01119)
3530, gruf,1,(0.01119), nbar,1,(0.01119)
3531, grun,1,(0.01119), nbid,1,(0.01119)
3532, guac,1,(0.01119), nbox,1,(0.01119)
3533, guav,1,(0.01119), nbye,1,(0.01119)
3534, guck,1,(0.01119), ncap,1,(0.01119)
3535, gude,1,(0.01119), ncet,1,(0.01119)
3536, guff,1,(0.01119), ncho,1,(0.01119)
3537, guir,1,(0.01119), ncia,1,(0.01119)
3538, guis,1,(0.01119), ncle,1,(0.01119)
3539, gulc,1,(0.01119), ncog,1,(0.01119)
3540, gule,1,(0.01119), ncon,1,(0.01119)
3541, gumb,1,(0.01119), ncos,1,(0.01119)
3542, gunn,1,(0.01119), ncoy,1,(0.01119)
3543, gupp,1,(0.01119), ncur,1,(0.01119)
3544, gurg,1,(0.01119), ncut,1,(0.01119)
3545, gurr,1,(0.01119), nded,1,(0.01119)
3546, gurs,1,(0.01119), ndee,1,(0.01119)
3547, guru,1,(0.01119), ndex,1,(0.01119)
3548, gush,1,(0.01119), ndid,1,(0.01119)
3549, guss,1,(0.01119), ndie,1,(0.01119)
3550, guts,1,(0.01119), ndol,1,(0.01119)
3551, guye,1,(0.01119), ndri,1,(0.01119)
3552, guyo,1,(0.01119), ndro,1,(0.01119)
3553, gwin,1,(0.01119), nead,1,(0.01119)
3554, gyoz,1,(0.01119), neak,1,(0.01119)
3555, gyps,1,(0.01119), neap,1,(0.01119)
3556, gyra,1,(0.01119), near,1,(0.01119)
3557, gyru,1,(0.01119), neck,1,(0.01119)
3558, haaf,1,(0.01119), neds,1,(0.01119)
3559, haar,1,(0.01119), need,1,(0.01119)
3560, habi,1,(0.01119), neel,1,(0.01119)
3561, habu,1,(0.01119), neer,1,(0.01119)
3562, hace,1,(0.01119), nees,1,(0.01119)
3563, hack,1,(0.01119), nele,1,(0.01119)
3564, hada,1,(0.01119), nelt,1,(0.01119)
3565, hadj,1,(0.01119), nema,1,(0.01119)
3566, hads,1,(0.01119), nemy,1,(0.01119)
3567, haem,1,(0.01119), nent,1,(0.01119)
3568, haet,1,(0.01119), nept,1,(0.01119)
3569, hafi,1,(0.01119), nert,1,(0.01119)
3570, haft,1,(0.01119), nery,1,(0.01119)
3571, haha,1,(0.01119), nfed,1,(0.01119)
3572, hail,1,(0.01119), nfer,1,(0.01119)
3573, hain,1,(0.01119), nfit,1,(0.01119)
3574, haje,1,(0.01119), nfos,1,(0.01119)
3575, haji,1,(0.01119), nfra,1,(0.01119)
3576, hajj,1,(0.01119), ngas,1,(0.01119)
3577, hake,1,(0.01119), ngel,1,(0.01119)
3578, haki,1,(0.01119), nger,1,(0.01119)
3579, haku,1,(0.01119), nglo,1,(0.01119)
3580, hala,1,(0.01119), ngry,1,(0.01119)
3581, hali,1,(0.01119), ngst,1,(0.01119)
3582, halt,1,(0.01119), nhat,1,(0.01119)
3583, hama,1,(0.01119), nhip,1,(0.01119)
3584, hame,1,(0.01119), nibs,1,(0.01119)
3585, hamm,1,(0.01119), nick,1,(0.01119)
3586, hamz,1,(0.01119), nida,1,(0.01119)
3587, hanc,1,(0.01119), nide,1,(0.01119)
3588, hang,1,(0.01119), nife,1,(0.01119)
3589, hant,1,(0.01119), niff,1,(0.01119)
3590, haol,1,(0.01119), nify,1,(0.01119)
